date,method,url,headers,query,params,body
2025-07-31T17:36:12.443Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-31T17:36:14.115Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/followers,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""4b0-wevXFDxjP0LrWNksvO697UF2RxY""'}",{},{},NULL
2025-07-31T17:36:14.117Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:14.237Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/followers,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""4b0-wevXFDxjP0LrWNksvO697UF2RxY""'}",{},{},NULL
2025-07-31T17:36:14.238Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:18.106Z,GET,/users/4dc852ec-da17-47e9-b350-1f0b29167488,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2d8-SGyDG5sarvIAgbcgsOCB+z+nMvY""'}",{},{},NULL
2025-07-31T17:36:18.108Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:18.173Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:18.180Z,GET,/users/4dc852ec-da17-47e9-b350-1f0b29167488,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2d8-SGyDG5sarvIAgbcgsOCB+z+nMvY""'}",{},{},NULL
2025-07-31T17:36:18.185Z,GET,/users/4dc852ec-da17-47e9-b350-1f0b29167488/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2-l9Fw4VUO7kr8CvBlt4zaMCqXZ0w""'}",{},{},NULL
2025-07-31T17:36:18.253Z,GET,/users/4dc852ec-da17-47e9-b350-1f0b29167488/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2-l9Fw4VUO7kr8CvBlt4zaMCqXZ0w""'}",{},{},NULL
2025-07-31T17:36:36.624Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/followers,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""4b0-wevXFDxjP0LrWNksvO697UF2RxY""'}",{},{},NULL
2025-07-31T17:36:36.626Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:36.728Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/followers,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""4b0-wevXFDxjP0LrWNksvO697UF2RxY""'}",{},{},NULL
2025-07-31T17:36:37.645Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:37.939Z,GET,/users/848bcf55-8532-486d-8284-3f444bd4b32d,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""276-qBGj65VnjRlPJK36oQlHpfRI9so""'}",{},{},NULL
2025-07-31T17:36:37.940Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:37.992Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/following,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""a87-GBBb8f//jYr76YeLA5QQAjusN/4""'}",{},{},NULL
2025-07-31T17:36:38.017Z,GET,/users/848bcf55-8532-486d-8284-3f444bd4b32d,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""276-qBGj65VnjRlPJK36oQlHpfRI9so""'}",{},{},NULL
