date,method,url,headers,query,params,body
2025-07-30T23:06:51.315Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:51.317Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:51.331Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:51.319Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:51.325Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:51.328Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:06:53.234Z,POST,/auth/logout,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3A03UeJX23LSIiN_1dkVleISkf4JbFpZma.bL2KN4FOSzUmfzc41A3dkUgVky6AkyHcNBE%2BMTyTOdg'}",{},{},NULL
2025-07-30T23:07:38.922Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},NULL
2025-07-30T23:07:42.421Z,POST,/auth/login,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '47', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},"{'email': 'test@test.com', 'password': 'testtest'}"
2025-07-30T23:07:43.615Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:43.621Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:43.634Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:43.638Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:43.642Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:43.644Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:43.655Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-30T23:07:43.677Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-30T23:07:43.795Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
